2.012777805328369141e+00 1.020362854003906250e+01 -5.826668739318847656e+00
1.879758834838867188e+00 9.849743843078613281e+00 -1.232039260864257812e+01
2.064071178436279297e+00 1.020431232452392578e+01 -1.233094596862792969e+01
1.903966426849365234e+00 9.876056671142578125e+00 -1.501629257202148438e+01
1.903966426849365234e+00 9.876056671142578125e+00 -1.501629257202148438e+01
2.187778949737548828e+00 1.014366149902343750e+01 -1.486876583099365234e+01
1.903948783874511719e+00 9.939225196838378906e+00 -1.562291717529296875e+01
2.361842155456542969e+00 1.087973022460937500e+01 -1.095455074310302734e+01
2.234931468963623047e+00 1.058881378173828125e+01 -9.926898956298828125e+00
2.431928157806396484e+00 1.090484714508056641e+01 -1.386026000976562500e+01
2.030962944030761719e+00 9.996614456176757812e+00 -2.431535720825195312e+00
1.890643119812011719e+00 9.783402442932128906e+00 6.512527465820312500e-01
1.741240024566650391e+00 9.384625434875488281e+00 -1.150209426879882812e+00
1.560172080993652344e+00 8.931425094604492188e+00 -4.033050537109375000e-01
1.508995056152343750e+00 9.140866279602050781e+00 -1.275691986083984375e-01
1.607748985290527344e+00 9.340726852416992188e+00 4.211690902709960938e+00
1.519484996795654297e+00 9.015619277954101562e+00 -2.575284957885742188e+00
1.588571548461914062e+00 9.464018821716308594e+00 -5.402020454406738281e+00
1.647953033447265625e+00 9.274890899658203125e+00 -5.336328506469726562e+00
1.652408599853515625e+00 9.264045715332031250e+00 -5.236999511718750000e+00
1.368082761764526367e+00 8.634710311889648438e+00 -3.538324356079101562e+00
1.902895450592041016e+00 1.021433448791503906e+01 5.941774368286132812e+00
2.381798267364501953e+00 1.086999416351318359e+01 1.056293869018554688e+01
2.389733791351318359e+00 1.095130538940429688e+01 1.303123855590820312e+01
2.339218616485595703e+00 1.074605369567871094e+01 -8.857993125915527344e+00
2.240621089935302734e+00 1.051047706604003906e+01 -1.863185882568359375e+00
2.201630592346191406e+00 1.064865779876708984e+01 -2.765113830566406250e+00
2.442368984222412109e+00 1.101461601257324219e+01 9.832992553710937500e+00
2.433416366577148438e+00 1.096778297424316406e+01 1.048331832885742188e+01
2.041234493255615234e+00 1.020814418792724609e+01 2.971343994140625000e+00
1.522843360900878906e+00 8.968344688415527344e+00 4.292337417602539062e+00
9.821071624755859375e-01 8.167678833007812500e+00 2.259578704833984375e+00
6.189479827880859375e-01 7.440417289733886719e+00 5.164241790771484375e-01
7.870836257934570312e-01 7.791771888732910156e+00 4.938392639160156250e-01
1.032109498977661133e+00 8.241807937622070312e+00 7.667160034179687500e-01
9.821214675903320312e-01 8.382927894592285156e+00 7.823009490966796875e-01
1.002866744995117188e+00 8.310543060302734375e+00 6.902656555175781250e-01
1.273363590240478516e+00 8.518745422363281250e+00 2.978992462158203125e+00
8.160946369171142578e-01 7.954652309417724609e+00 4.006507873535156250e+00
1.324634313583374023e+00 8.536659240722656250e+00 -2.419048309326171875e+00
1.927201747894287109e+00 1.022965908050537109e+01 -5.567159652709960938e+00
1.924520015716552734e+00 9.824965476989746094e+00 -5.388621330261230469e+00
5.229897499084472656e-01 7.152431488037109375e+00 1.259450912475585938e+00
7.095861434936523438e-01 7.530288219451904297e+00 -1.033123016357421875e+00
9.706339836120605469e-01 8.027626037597656250e+00 3.555707931518554688e+00
1.430408000946044922e+00 8.906497955322265625e+00 6.895046234130859375e-01
1.411786556243896484e+00 9.102441787719726562e+00 -1.352251052856445312e+00
1.338655948638916016e+00 8.727901458740234375e+00 -9.153175354003906250e-01
1.427426576614379883e+00 9.162640571594238281e+00 -1.692493438720703125e+00
1.486478328704833984e+00 8.965011596679687500e+00 -1.763689041137695312e+00
1.387048721313476562e+00 9.072996139526367188e+00 -1.811317443847656250e+00
1.879178047180175781e+00 9.982893943786621094e+00 2.811603546142578125e-01
1.217521190643310547e+00 8.664128303527832031e+00 -4.987895965576171875e+00
1.687085151672363281e+00 9.597806930541992188e+00 -6.188312530517578125e+00
1.213170051574707031e+00 8.638673782348632812e+00 -4.317272186279296875e+00
1.002832412719726562e+00 8.036737442016601562e+00 2.663513183593750000e+00
7.634747028350830078e-01 7.554777622222900391e+00 1.865242004394531250e+00
1.340244054794311523e+00 8.783206939697265625e+00 -1.384651184082031250e+00
1.525133132934570312e+00 9.146129608154296875e+00 -4.527969360351562500e+00
1.382164716720581055e+00 8.976049423217773438e+00 2.298683166503906250e+00
1.336280107498168945e+00 8.621839523315429688e+00 -8.038177490234375000e-01
7.697601318359375000e-01 7.443497180938720703e+00 -2.039802551269531250e+00
9.762530326843261719e-01 8.318542480468750000e+00 -9.911956787109375000e-01
1.089656352996826172e+00 8.167062759399414062e+00 -4.906997680664062500e-01
1.502367019653320312e+00 9.003582954406738281e+00 -3.548805236816406250e+00
1.462832689285278320e+00 9.175839424133300781e+00 -3.452846527099609375e+00
1.112575769424438477e+00 8.489808082580566406e+00 -3.007680892944335938e+00
1.512517452239990234e+00 9.028159141540527344e+00 2.161521911621093750e-01
1.274435520172119141e+00 8.781242370605468750e+00 2.401018142700195312e+00
1.094698905944824219e+00 8.226208686828613281e+00 -3.042144775390625000e-01
9.482455253601074219e-01 8.113872528076171875e+00 -3.181020736694335938e+00
2.340069770812988281e+00 1.068755054473876953e+01 5.200649261474609375e+00
2.404769897460937500e+00 1.078990364074707031e+01 4.807052612304687500e-01
1.927721977233886719e+00 1.018538093566894531e+01 -1.118980979919433594e+01
1.947884082794189453e+00 1.002617073059082031e+01 -1.106779193878173828e+01
1.950216293334960938e+00 1.014715480804443359e+01 -1.107015228271484375e+01
1.858377933502197266e+00 9.950548171997070312e+00 -1.182565116882324219e+01
2.206309318542480469e+00 1.066604709625244141e+01 -1.186594867706298828e+01
2.218956470489501953e+00 1.055512142181396484e+01 -1.184184360504150391e+01
2.326919078826904297e+00 1.074213600158691406e+01 -1.599873256683349609e+01
2.226093292236328125e+00 1.073276996612548828e+01 -1.857355308532714844e+01
2.407691001892089844e+00 1.108156776428222656e+01 -1.845064735412597656e+01
2.391271591186523438e+00 1.065459728240966797e+01 -1.841547203063964844e+01
2.262874603271484375e+00 1.065339565277099609e+01 1.108565330505371094e+01
2.329197406768798828e+00 1.064820671081542969e+01 6.564558029174804688e+00
2.314692974090576172e+00 1.045933151245117188e+01 7.761201858520507812e+00
2.290989875793457031e+00 1.093776035308837891e+01 7.160852432250976562e+00
2.182773590087890625e+00 1.034133148193359375e+01 5.005458831787109375e+00
1.449362993240356445e+00 8.918181419372558594e+00 2.031042098999023438e+00
1.390228271484375000e+00 8.913829803466796875e+00 1.434820175170898438e+00
1.650062084197998047e+00 9.448318481445312500e+00 3.567466735839843750e-01
1.240794420242309570e+00 8.563413619995117188e+00 -1.369010925292968750e+00
1.389236211776733398e+00 8.934208869934082031e+00 -5.482406616210937500e+00
1.522171020507812500e+00 9.062309265136718750e+00 -5.209329605102539062e+00
1.377445697784423828e+00 9.041208267211914062e+00 -4.305943489074707031e+00
1.652946472167968750e+00 9.482176780700683594e+00 -5.681427001953125000e+00
1.709452629089355469e+00 9.512811660766601562e+00 -5.974466323852539062e+00
1.653563499450683594e+00 9.668062210083007812e+00 -6.059209823608398438e+00
1.486875772476196289e+00 9.092420578002929688e+00 -5.748575210571289062e+00
1.313554048538208008e+00 8.803779602050781250e+00 -2.876352310180664062e+00
2.231844425201416016e+00 1.070465755462646484e+01 1.171278762817382812e+01
2.425358295440673828e+00 1.116308403015136719e+01 9.495954513549804688e+00
2.436219215393066406e+00 1.093782043457031250e+01 9.201879501342773438e+00
2.441991806030273438e+00 1.095778846740722656e+01 9.347522735595703125e+00
2.252145290374755859e+00 1.050922584533691406e+01 1.027063179016113281e+01
2.157667160034179688e+00 1.047881603240966797e+01 1.126824951171875000e+01
1.693912982940673828e+00 9.228533744812011719e+00 6.140739440917968750e+00
1.820330142974853516e+00 9.911241531372070312e+00 5.675090789794921875e+00
1.218985080718994141e+00 8.549580574035644531e+00 4.053970336914062500e+00
1.465167760848999023e+00 8.865851402282714844e+00 -3.120887756347656250e+00
1.435775518417358398e+00 8.910694122314453125e+00 -3.371417999267578125e+00
1.400890111923217773e+00 9.147994041442871094e+00 -3.414945602416992188e+00
1.266490936279296875e+00 8.554614067077636719e+00 -1.508380889892578125e+00
5.263054370880126953e-01 7.206594467163085938e+00 8.356094360351562500e-01
4.765250682830810547e-01 7.218061447143554688e+00 6.741065979003906250e-01
5.525064468383789062e-01 7.195903301239013672e+00 -1.002616882324218750e-01
4.173591136932373047e-01 6.935606002807617188e+00 1.314908981323242188e+00
-1.765480041503906250e-01 5.713956832885742188e+00 6.327056884765625000e-02
-1.349163055419921875e-02 6.031991004943847656e+00 1.047880172729492188e+00
6.527757644653320312e-02 6.489623069763183594e+00 -4.916324615478515625e-01
3.625979423522949219e-01 6.769296646118164062e+00 8.135032653808593750e-02
1.448650360107421875e-01 6.445643901824951172e+00 1.882421493530273438e+00
9.062743186950683594e-02 6.455811977386474609e+00 1.096477508544921875e+00
2.558422088623046875e-01 6.368516445159912109e+00 1.199457168579101562e+00
1.314965486526489258e+00 8.578865051269531250e+00 1.133811950683593750e+00
1.417302846908569336e+00 9.084234237670898438e+00 9.501113891601562500e-01
3.704442977905273438e-01 6.757722377777099609e+00 1.677782058715820312e+00
8.188998699188232422e-01 7.953053474426269531e+00 -7.960186004638671875e-01
8.586719036102294922e-01 7.671656131744384766e+00 -1.333578109741210938e+00
9.321615695953369141e-01 7.821398258209228516e+00 -5.707569122314453125e-01
6.977868080139160156e-01 7.768657684326171875e+00 -3.642311096191406250e-01
1.238472223281860352e+00 8.441325187683105469e+00 -2.295230865478515625e+00
1.180484771728515625e+00 8.683565139770507812e+00 -2.668804168701171875e+00
1.250419378280639648e+00 8.297921180725097656e+00 -2.679504394531250000e+00
1.192234754562377930e+00 8.463590621948242188e+00 -2.547256469726562500e+00
1.090047359466552734e+00 8.282958030700683594e+00 -1.050746917724609375e+00
1.014568328857421875e+00 8.213785171508789062e+00 -1.843442916870117188e+00
1.005710601806640625e+00 8.194621086120605469e+00 -1.013875961303710938e+00
1.652217864990234375e+00 9.563814163208007812e+00 -3.418983459472656250e+00
1.678660392761230469e+00 9.376045227050781250e+00 -3.576538085937500000e+00
2.034446716308593750e+00 9.992525100708007812e+00 -6.835755348205566406e+00
8.097457885742187500e-01 7.780885219573974609e+00 2.577505111694335938e+00
3.447649478912353516e-01 6.867166519165039062e+00 8.700008392333984375e-01
3.536093235015869141e-01 6.810055732727050781e+00 -1.090297698974609375e-01
3.528201580047607422e-01 6.862201213836669922e+00 6.746788024902343750e-01
7.812082767486572266e-01 7.549503326416015625e+00 6.214179992675781250e-01
2.080714702606201172e-01 6.613693237304687500e+00 9.265556335449218750e-01
2.102725982666015625e+00 1.066589927673339844e+01 -6.444320678710937500e-01
2.112008571624755859e+00 1.054339981079101562e+01 -8.303184509277343750e-01
2.138800144195556641e+00 1.044492149353027344e+01 -8.439807891845703125e-01
2.107556819915771484e+00 1.045778656005859375e+01 -6.577796936035156250e-01
1.965552330017089844e+00 9.526011466979980469e+00 -3.692926406860351562e+00
1.901917457580566406e+00 9.763230323791503906e+00 -3.592176437377929688e+00
6.256861686706542969e-01 7.684629440307617188e+00 -1.175523757934570312e+00
1.196609973907470703e+00 8.280567169189453125e+00 -1.868274688720703125e+00
4.704093933105468750e-02 5.954353809356689453e+00 2.798042297363281250e-01
7.329273223876953125e-02 6.057033538818359375e+00 4.535884857177734375e-01
-1.912100315093994141e-01 6.139573097229003906e+00 9.662017822265625000e-01
-9.234309196472167969e-02 6.007179737091064453e+00 6.912193298339843750e-01
-1.100449562072753906e-01 5.937736511230468750e+00 5.275249481201171875e-01
-1.252820491790771484e-01 5.792642593383789062e+00 3.835277557373046875e-01
1.536210060119628906e+00 9.270771026611328125e+00 2.646179199218750000e-01
1.456639766693115234e+00 9.027627944946289062e+00 4.081077575683593750e-01
1.726199626922607422e+00 9.625315666198730469e+00 1.857402801513671875e+00
1.829925060272216797e+00 9.900167465209960938e+00 5.725250244140625000e+00
1.790078163146972656e+00 9.643503189086914062e+00 5.215311050415039062e+00
1.952925682067871094e+00 1.015719604492187500e+01 7.778385162353515625e+00
2.315029144287109375e+00 1.075530815124511719e+01 5.549770355224609375e+00
2.304279327392578125e+00 1.094870853424072266e+01 5.643337249755859375e+00
2.006007194519042969e+00 1.019204616546630859e+01 1.039117813110351562e+01
1.419824600219726562e+00 8.867082595825195312e+00 7.630519866943359375e-01
1.803873062133789062e+00 9.956756591796875000e+00 6.031091690063476562e+00
1.937260150909423828e+00 1.014804744720458984e+01 8.425300598144531250e+00
1.834948062896728516e+00 9.923731803894042969e+00 7.564395904541015625e+00
2.299427509307861328e+00 1.065360450744628906e+01 5.296646118164062500e+00
2.300105094909667969e+00 1.067982864379882812e+01 3.274852752685546875e+00
7.268986701965332031e-01 7.788910865783691406e+00 3.122327804565429688e+00
1.217074155807495117e+00 8.419570922851562500e+00 -4.496955871582031250e-02
1.294095754623413086e+00 8.321374893188476562e+00 -1.272563934326171875e-01
1.261783123016357422e+00 8.307456016540527344e+00 -1.022071838378906250e-01
9.789981842041015625e-01 7.972167015075683594e+00 -4.034175872802734375e-01
9.523167610168457031e-01 7.913423538208007812e+00 -1.025688171386718750e+00
9.108817577362060547e-01 7.982068061828613281e+00 -6.690406799316406250e-01
1.003512859344482422e+00 8.127225875854492188e+00 -9.868621826171875000e-01
6.361074447631835938e-01 7.442598819732666016e+00 6.054477691650390625e-01
5.516314506530761719e-01 7.233757972717285156e+00 1.760654449462890625e+00
6.422088146209716797e-01 7.308328151702880859e+00 1.064092636108398438e+00
2.201521396636962891e-01 6.710876941680908203e+00 5.576801300048828125e-01
1.512770652770996094e-01 6.327227592468261719e+00 6.450691223144531250e-01
8.773903846740722656e-01 7.899243831634521484e+00 -1.136589050292968750e-02
7.918784618377685547e-01 7.707936286926269531e+00 2.211112976074218750e-01
1.768947124481201172e+00 9.663200378417968750e+00 7.238264083862304688e+00
1.518468379974365234e+00 9.180326461791992188e+00 6.027866363525390625e+00
1.504042625427246094e+00 9.167580604553222656e+00 6.119670867919921875e+00
1.869167327880859375e+00 9.959234237670898438e+00 7.768432617187500000e+00
2.219510555267333984e+00 1.065955162048339844e+01 6.834056854248046875e+00
1.303990125656127930e+00 8.528415679931640625e+00 5.026681900024414062e+00
1.259467363357543945e+00 8.682975769042968750e+00 5.134668350219726562e+00
1.144160270690917969e+00 8.277294158935546875e+00 3.462844848632812500e+00
1.574947357177734375e+00 9.292337417602539062e+00 2.022315979003906250e+00
8.318245410919189453e-01 7.805386543273925781e+00 1.976690292358398438e+00
8.746840953826904297e-01 7.787974357604980469e+00 1.833782196044921875e+00
2.820668220520019531e-01 6.630091667175292969e+00 -3.727684020996093750e-01
1.718163490295410156e-01 6.627280712127685547e+00 -7.119903564453125000e-01
4.788279533386230469e-02 6.289378643035888672e+00 -7.624320983886718750e-01
2.022697925567626953e-01 6.496262550354003906e+00 7.120819091796875000e-01
3.501858711242675781e-01 6.484046459197998047e+00 1.161075592041015625e+00
2.411503791809082031e-01 6.743619918823242188e+00 1.627111434936523438e+00
2.713835239410400391e-01 6.625467777252197266e+00 1.296577453613281250e+00
2.401680946350097656e-01 6.446307659149169922e+00 1.488292694091796875e+00
1.346797943115234375e-01 6.454544067382812500e+00 4.650306701660156250e-01
1.695671081542968750e-01 6.361760139465332031e+00 7.408123016357421875e-01
1.229712963104248047e-01 6.492260932922363281e+00 8.878631591796875000e-01
1.415655612945556641e-01 6.555826187133789062e+00 1.147382736206054688e+00
