1.850971698760986328e+00 6.073638916015625000e+00 -1.702874898910522461e-01
1.850971698760986328e+00 6.073638916015625000e+00 -1.702874898910522461e-01
2.249891281127929688e+00 6.090562343597412109e+00 1.198663234710693359e+00
2.078436851501464844e+00 6.096742153167724609e+00 6.247653961181640625e-01
-9.092667102813720703e-01 6.054184436798095703e+00 2.612891197204589844e-01
2.049483299255371094e+00 5.815986633300781250e+00 6.728777885437011719e-01
-7.277809381484985352e-01 5.765931606292724609e+00 1.096695423126220703e+00
3.401541709899902344e-01 6.427349567413330078e+00 -3.878484964370727539e-01
-2.299168109893798828e-01 6.580831527709960938e+00 -2.214848995208740234e-02
-1.398776054382324219e+00 5.901951789855957031e+00 1.277977943420410156e+00
3.010210990905761719e-01 6.329236030578613281e+00 1.644024133682250977e+00
1.709438323974609375e+00 5.890504837036132812e+00 -5.186773538589477539e-01
1.412294387817382812e+00 5.874661445617675781e+00 5.755047798156738281e-01
1.831763267517089844e+00 6.193000316619873047e+00 6.975288391113281250e-01
5.411515235900878906e-01 6.168809890747070312e+00 1.478455066680908203e-01
1.226693391799926758e+00 6.176231861114501953e+00 9.670710563659667969e-02
6.026868820190429688e-01 6.140027999877929688e+00 4.123358726501464844e-01
5.605902671813964844e-01 6.376419067382812500e+00 4.710230827331542969e-01
-1.743528127670288086e+00 5.863754749298095703e+00 6.344518661499023438e-01
-3.122565746307373047e-01 5.832524299621582031e+00 3.900847434997558594e-01
1.320424079895019531e+00 6.348097324371337891e+00 7.562842369079589844e-01
-2.077222108840942383e+00 6.059828758239746094e+00 7.052690982818603516e-01
2.118655204772949219e+00 6.135250568389892578e+00 5.417661666870117188e-01
-2.229166746139526367e+00 6.129411220550537109e+00 3.877363204956054688e-01
-1.910197615623474121e+00 6.174625396728515625e+00 5.848360061645507812e-01
-1.785440206527709961e+00 5.903942108154296875e+00 1.286474943161010742e+00
-3.692269325256347656e-02 6.320959568023681641e+00 7.796459197998046875e-01
1.324783325195312500e+00 6.067426681518554688e+00 4.073007106781005859e-01
-1.500934243202209473e+00 6.167235374450683594e+00 6.086649894714355469e-01
2.473376274108886719e+00 6.199032306671142578e+00 3.903560638427734375e-01
2.478929996490478516e+00 6.267189025878906250e+00 5.623102188110351562e-01
2.486384391784667969e+00 6.238859653472900391e+00 1.007611274719238281e+00
-1.509434938430786133e+00 5.920356273651123047e+00 1.116359233856201172e-01
1.735728740692138672e+00 6.249483585357666016e+00 6.636369228363037109e-01
-2.138525724411010742e+00 6.026146411895751953e+00 4.527866840362548828e-01
-1.788583755493164062e+00 5.900002479553222656e+00 1.211183071136474609e-01
-2.059430122375488281e+00 6.278608322143554688e+00 1.096671581268310547e+00
-5.467319488525390625e-02 6.297599315643310547e+00 1.100240468978881836e+00
2.164051532745361328e-01 6.481525897979736328e+00 1.019734144210815430e+00
-2.102056503295898438e+00 5.740276336669921875e+00 3.114624023437500000e-01
-1.893046498298645020e+00 6.081099033355712891e+00 4.596586227416992188e-01
-1.317989587783813477e+00 6.121597290039062500e+00 -1.155158281326293945e-01
-1.157177448272705078e+00 6.172759056091308594e+00 5.055303573608398438e-01
2.962980270385742188e-01 5.948523044586181641e+00 4.997084140777587891e-01
1.886532306671142578e-01 5.982815742492675781e+00 -1.174688339233398438e-01
4.660091400146484375e-01 6.086108207702636719e+00 2.751574516296386719e-01
-9.278652667999267578e-01 6.137587547302246094e+00 3.608202934265136719e-01
1.807235717773437500e+00 6.000940799713134766e+00 7.103700637817382812e-01
-2.008332014083862305e+00 5.968992710113525391e+00 7.377088069915771484e-01
-3.624076843261718750e-01 5.881808280944824219e+00 6.837427616119384766e-01
3.092491626739501953e-01 6.308434009552001953e+00 1.053225994110107422e+00
-1.198453903198242188e-01 5.917869567871093750e+00 6.134128570556640625e-02
1.129359960556030273e+00 6.228548526763916016e+00 1.007443666458129883e+00
1.132177114486694336e+00 6.167398452758789062e+00 2.251534461975097656e-01
2.539083957672119141e-01 6.367759704589843750e+00 7.939434051513671875e-01
4.176199436187744141e-01 6.352355480194091797e+00 9.283876419067382812e-01
1.037003517150878906e+00 6.358747005462646484e+00 1.509817600250244141e+00
4.551720619201660156e-01 6.160956382751464844e+00 -5.121195316314697266e-01
1.791645050048828125e+00 6.196738243103027344e+00 1.299479007720947266e-01
-6.165529489517211914e-01 6.018685340881347656e+00 -2.468690872192382812e-01
3.799548149108886719e-01 6.019670963287353516e+00 4.387412071228027344e-01
-1.218836903572082520e+00 5.950761795043945312e+00 3.650300502777099609e-01
-1.988873600959777832e+00 5.799898147583007812e+00 4.259843826293945312e-01
1.659703254699707031e+00 6.096523284912109375e+00 2.015390396118164062e-01
-1.581413149833679199e+00 6.250827312469482422e+00 1.016259431838989258e+00
1.228863716125488281e+00 5.972071170806884766e+00 -2.078108787536621094e-01
3.117113113403320312e-01 5.947312355041503906e+00 3.751277923583984375e-01
-3.236408233642578125e-01 6.046240806579589844e+00 8.708746433258056641e-01
1.110543727874755859e+00 6.212588310241699219e+00 -1.716377735137939453e-01
2.028325080871582031e+00 6.023665904998779297e+00 -4.688798189163208008e-01
-2.125951051712036133e+00 5.934940814971923828e+00 1.381136178970336914e+00
1.970447063446044922e+00 5.914214134216308594e+00 1.552782058715820312e-01
-1.322281479835510254e+00 6.425761222839355469e+00 9.184522628784179688e-01
-1.283177852630615234e+00 6.042845726013183594e+00 7.599375247955322266e-01
-8.779666423797607422e-01 5.989821910858154297e+00 8.658049106597900391e-01
2.074956893920898438e+00 6.272116661071777344e+00 3.641779422760009766e-01
7.968754768371582031e-01 5.926189422607421875e+00 9.378976821899414062e-01
-7.975267171859741211e-01 6.019648551940917969e+00 5.907733440399169922e-01
4.291534423828125000e-04 5.999477386474609375e+00 -9.357750415802001953e-02
8.882417678833007812e-01 6.084914684295654297e+00 6.674454212188720703e-01
-8.933329582214355469e-01 6.203816890716552734e+00 -1.984751224517822266e-02
2.328469276428222656e+00 6.300404548645019531e+00 1.026532411575317383e+00
-6.875907182693481445e-01 5.831336021423339844e+00 8.034420013427734375e-01
-2.003949165344238281e+00 5.993318557739257812e+00 3.991503715515136719e-01
2.451593875885009766e+00 6.056947231292724609e+00 7.947275638580322266e-01
2.462535858154296875e+00 6.076465606689453125e+00 8.250236511230468750e-01
3.549361228942871094e-02 6.214584827423095703e+00 1.304757595062255859e-01
8.238596916198730469e-01 6.172120094299316406e+00 4.652495384216308594e-01
8.360471725463867188e-01 6.272727489471435547e+00 1.367695331573486328e-01
2.282956123352050781e+00 6.369641304016113281e+00 7.536795139312744141e-01
2.460331439971923828e+00 5.793354034423828125e+00 3.100936412811279297e-01
2.469451904296875000e+00 6.023839950561523438e+00 1.121099233627319336e+00
-1.051654815673828125e+00 6.305170059204101562e+00 1.629593372344970703e+00
1.371505260467529297e-01 6.331076622009277344e+00 1.679405689239501953e+00
1.202042102813720703e+00 6.002772331237792969e+00 6.596736907958984375e-01
6.938271522521972656e-01 6.173918724060058594e+00 3.828692436218261719e-02
-1.494908809661865234e+00 6.080707550048828125e+00 7.426118850708007812e-02
-2.147624015808105469e+00 6.034104347229003906e+00 6.187891960144042969e-02
-3.786256313323974609e-01 6.294328689575195312e+00 5.338175296783447266e-01
-4.942255020141601562e-01 6.376139640808105469e+00 3.928365707397460938e-01
1.747521877288818359e+00 5.828551292419433594e+00 5.561871528625488281e-01
-7.991566658020019531e-01 6.368361949920654297e+00 6.386661529541015625e-02
1.996664047241210938e+00 6.439126014709472656e+00 2.741563320159912109e-01
1.543879032135009766e+00 6.399336338043212891e+00 4.322140216827392578e-01
-2.030652523040771484e+00 5.787351131439208984e+00 8.749475479125976562e-01
1.536521434783935547e+00 6.379221916198730469e+00 -1.191626787185668945e-01
1.675859928131103516e+00 6.285424709320068359e+00 -1.505569219589233398e-01
1.323487758636474609e+00 6.173300266265869141e+00 -6.464779376983642578e-02
1.386544704437255859e+00 6.090141296386718750e+00 1.746146678924560547e-01
1.832076072692871094e+00 6.030847549438476562e+00 5.625021457672119141e-01
-6.300463676452636719e-01 6.020038127899169922e+00 2.962033748626708984e-01
-1.896602153778076172e+00 6.075056552886962891e+00 2.779173851013183594e-02
1.807043552398681641e+00 6.121622562408447266e+00 6.362833976745605469e-01
1.676212310791015625e+00 6.194382667541503906e+00 7.706530094146728516e-01
1.589663982391357422e+00 5.803821086883544922e+00 8.521461486816406250e-01
2.218760967254638672e+00 6.226200103759765625e+00 -4.538706541061401367e-01
-2.330819368362426758e+00 6.144404411315917969e+00 7.743268013000488281e-01
-6.409126520156860352e-01 5.915856361389160156e+00 1.522624492645263672e+00
5.356454849243164062e-01 6.039968967437744141e+00 1.578766107559204102e+00
4.827663898468017578e-01 6.176691055297851562e+00 1.995071411132812500e+00
-9.597799777984619141e-01 6.282286643981933594e+00 -1.647119522094726562e+00
1.634665489196777344e+00 6.157301902770996094e+00 -3.973377943038940430e-01
-1.993154048919677734e+00 6.327947616577148438e+00 8.619189262390136719e-01
1.743765354156494141e+00 5.996170043945312500e+00 8.294897079467773438e-01
2.057330608367919922e+00 5.971792221069335938e+00 8.486521244049072266e-01
1.116729259490966797e+00 5.912624835968017578e+00 1.221215724945068359e+00
1.429268121719360352e+00 5.798317432403564453e+00 4.139397144317626953e-01
-1.566306591033935547e+00 6.229841709136962891e+00 4.678988456726074219e-01
-1.839316487312316895e+00 6.181291103363037109e+00 3.015670776367187500e-01
-2.271714925765991211e+00 6.320218086242675781e+00 2.702426910400390625e-01
-1.513235569000244141e-01 6.237908363342285156e+00 9.599974155426025391e-01
2.888226509094238281e-02 6.048397064208984375e+00 5.163121223449707031e-01
2.888226509094238281e-02 6.048397064208984375e+00 5.163121223449707031e-01
1.536997795104980469e+00 6.134863376617431641e+00 9.767858982086181641e-01
-2.170517444610595703e-01 6.010365486145019531e+00 4.025673866271972656e-02
-3.855469226837158203e-01 6.457591533660888672e+00 7.878623008728027344e-01
-1.421245694160461426e+00 5.771144866943359375e+00 3.760399818420410156e-01
-3.710358142852783203e-01 5.874256610870361328e+00 1.086047649383544922e+00
1.455091238021850586e+00 6.042212009429931641e+00 8.341014385223388672e-01
1.867937564849853516e+00 6.352029800415039062e+00 8.994417190551757812e-01
7.987751960754394531e-01 6.227031707763671875e+00 8.404161930084228516e-01
1.337379932403564453e+00 6.033102989196777344e+00 8.391988277435302734e-01
-1.392280340194702148e+00 5.937517166137695312e+00 5.498597621917724609e-01
-2.302576780319213867e+00 6.144279479980468750e+00 -1.737399101257324219e-01
-2.438303232192993164e+00 5.960942745208740234e+00 7.332417964935302734e-01
2.198891162872314453e+00 6.255669593811035156e+00 9.088549613952636719e-01
-2.321700334548950195e+00 6.066800594329833984e+00 -6.911706924438476562e-02
-1.298278570175170898e+00 6.076327323913574219e+00 -2.225914001464843750e-01
-1.831052541732788086e+00 6.072721481323242188e+00 4.492881298065185547e-01
-2.256210803985595703e+00 6.127435684204101562e+00 6.203444004058837891e-01
-2.247866868972778320e+00 6.117335319519042969e+00 -6.193598508834838867e-01
7.302269935607910156e-01 6.058543682098388672e+00 8.041734695434570312e-01
6.091623306274414062e-01 6.157126426696777344e+00 1.600410938262939453e-01
-4.723610877990722656e-01 6.023416996002197266e+00 8.079049587249755859e-01
4.277989864349365234e-01 6.183514595031738281e+00 -4.013550281524658203e-02
-1.569705009460449219e-01 5.997051715850830078e+00 1.004942417144775391e+00
-1.186075687408447266e+00 6.223512649536132812e+00 1.360233783721923828e+00
1.764165401458740234e+00 6.074206352233886719e+00 -3.303109407424926758e-01
1.412076711654663086e+00 6.130832195281982422e+00 7.949357032775878906e-01
-9.325125217437744141e-01 6.313401222229003906e+00 -3.586506843566894531e-01
6.375122070312500000e-01 5.819441795349121094e+00 9.705684185028076172e-01
-9.111380577087402344e-02 6.220566749572753906e+00 6.287760734558105469e-01
9.402465820312500000e-02 6.304025173187255859e+00 1.105642318725585938e+00
9.647789001464843750e-01 6.050330638885498047e+00 -1.897242069244384766e-01
2.705292701721191406e-01 6.058588027954101562e+00 -6.817817687988281250e-02
-5.457344055175781250e-01 6.026201248168945312e+00 2.938249111175537109e-01
1.634107589721679688e+00 6.155359745025634766e+00 1.310946702957153320e+00
1.736860752105712891e+00 6.212375640869140625e+00 1.054217338562011719e+00
-1.828224658966064453e+00 6.275302886962890625e+00 9.153602123260498047e-01
9.583711624145507812e-02 5.867800235748291016e+00 1.250805854797363281e-01
1.186154365539550781e+00 6.040183544158935547e+00 5.865681171417236328e-01
-2.061336755752563477e+00 6.122910022735595703e+00 1.957669258117675781e-01
9.749221801757812500e-01 6.046243190765380859e+00 5.760757923126220703e-01
-8.354671001434326172e-01 5.980810165405273438e+00 7.118198871612548828e-01
-9.395791292190551758e-01 5.874076843261718750e+00 8.699767589569091797e-01
1.420366287231445312e+00 6.002600669860839844e+00 1.409421443939208984e+00
7.633447647094726562e-02 6.294033050537109375e+00 -3.107128143310546875e-01
9.711244106292724609e-01 6.208765983581542969e+00 5.503389835357666016e-01
1.872850418090820312e+00 6.330060482025146484e+00 8.989310264587402344e-02
-9.739899635314941406e-02 6.305475711822509766e+00 -1.245963573455810547e-02
-9.739899635314941406e-02 6.305475711822509766e+00 -1.245963573455810547e-02
1.672646522521972656e+00 6.360714912414550781e+00 8.964407444000244141e-01
-9.506752490997314453e-01 6.129207611083984375e+00 7.923340797424316406e-01
-2.999236583709716797e-01 6.003472805023193359e+00 -1.791191101074218750e-02
-2.927601337432861328e-01 6.249793052673339844e+00 6.925675868988037109e-01
2.245829105377197266e+00 6.237928390502929688e+00 3.098814487457275391e-01
4.019143581390380859e-01 6.197757720947265625e+00 -9.284675121307373047e-02
6.742260456085205078e-01 6.257993698120117188e+00 -8.934032917022705078e-02
-2.292637109756469727e+00 6.057607173919677734e+00 2.353432178497314453e-01
1.719270706176757812e+00 6.116539001464843750e+00 4.193801879882812500e-01
2.379698276519775391e+00 6.238386631011962891e+00 -8.147728443145751953e-02
-2.402436494827270508e+00 6.108296394348144531e+00 1.019454002380371094e+00
-4.417858123779296875e-01 6.033996582031250000e+00 9.194724559783935547e-01
3.932709693908691406e-01 6.310085296630859375e+00 5.319130420684814453e-01
-3.601298332214355469e-01 5.988052845001220703e+00 2.548549175262451172e-01
-7.031610012054443359e-01 6.392436027526855469e+00 7.519335746765136719e-01
-5.206454992294311523e-01 6.214608669281005859e+00 7.264871597290039062e-01
-7.815605401992797852e-01 6.306275367736816406e+00 1.930973529815673828e-01
-2.115015983581542969e+00 5.939615249633789062e+00 6.159849166870117188e-01
1.593846797943115234e+00 6.172541141510009766e+00 6.008121967315673828e-01
1.186442375183105469e-01 6.111288547515869141e+00 6.983075141906738281e-01
-1.547689199447631836e+00 5.988973617553710938e+00 5.201351642608642578e-01
-1.521699905395507812e+00 6.103769779205322266e+00 1.969845294952392578e-01
1.649002075195312500e+00 6.376018524169921875e+00 2.235221862792968750e-02
-1.421655893325805664e+00 6.343142986297607422e+00 3.736019134521484375e-01
-9.436635971069335938e-01 5.897470474243164062e+00 8.829720020294189453e-01
-7.007813453674316406e-02 6.226542472839355469e+00 8.546288013458251953e-01
-8.539149761199951172e-01 5.949904918670654297e+00 8.765125274658203125e-02
-1.914966106414794922e-01 6.411159992218017578e+00 1.137346982955932617e+00
-7.822849750518798828e-01 6.381917953491210938e+00 8.204748630523681641e-01
1.071673870086669922e+00 5.860409736633300781e+00 9.307172298431396484e-01
2.788496017456054688e-01 6.073040008544921875e+00 7.750291824340820312e-01
8.144714832305908203e-01 6.163214206695556641e+00 1.079996109008789062e+00
-2.058156013488769531e+00 6.072033882141113281e+00 1.018661022186279297e+00
