9.757746011018753052e-02	-2.217886543273925781e+01	2.137824296951293945e+00	2.661930918693542480e-01	4.296690225601196289e-01	5.225808620452880859e-01
1.015365794301033020e-01	-2.213975524902343750e+01	2.136532306671142578e+00	2.654674947261810303e-01	4.319573640823364258e-01	5.218892097473144531e-01
1.028107628226280212e-01	-2.213518714904785156e+01	2.137517213821411133e+00	2.654283940792083740e-01	4.433735013008117676e-01	5.222811698913574219e-01
1.086195930838584900e-01	-2.213697814941406250e+01	2.142180442810058594e+00	2.645187973976135254e-01	4.258691966533660889e-01	5.219535827636718750e-01
1.193106248974800110e-01	-2.303540039062500000e+01	2.146581172943115234e+00	2.605811655521392822e-01	4.192861318588256836e-01	5.424871444702148438e-01
1.186120435595512390e-01	-2.319124412536621094e+01	2.146533250808715820e+00	2.603678107261657715e-01	4.276252388954162598e-01	5.459711551666259766e-01
1.446410119533538818e-01	-2.494042778015136719e+01	2.153842687606811523e+00	2.590405046939849854e-01	4.089320898056030273e-01	5.852811336517333984e-01
1.458586007356643677e-01	-2.493391227722167969e+01	2.153469324111938477e+00	2.591499686241149902e-01	4.107266664505004883e-01	5.850596427917480469e-01
1.495032459497451782e-01	-2.508498382568359375e+01	2.153553009033203125e+00	2.578116059303283691e-01	4.011196196079254150e-01	5.887594223022460938e-01
1.494569778442382812e-01	-2.509675598144531250e+01	2.153375625610351562e+00	2.578052580356597900e-01	4.058119952678680420e-01	5.886583328247070312e-01
1.620226055383682251e-01	-2.499481201171875000e+01	2.160538673400878906e+00	2.501935958862304688e-01	4.012377560138702393e-01	5.870368480682373047e-01
1.660998016595840454e-01	-2.519611358642578125e+01	2.163141489028930664e+00	2.489611059427261353e-01	3.942363858222961426e-01	5.913956165313720703e-01
1.674747318029403687e-01	-2.519697761535644531e+01	2.163096427917480469e+00	2.491990923881530762e-01	3.861626982688903809e-01	5.914220809936523438e-01
1.699744313955307007e-01	-2.531167984008789062e+01	2.164061784744262695e+00	2.487457692623138428e-01	3.982251882553100586e-01	5.941221714019775391e-01
1.723309010267257690e-01	-2.529614448547363281e+01	2.163877010345458984e+00	2.486195117235183716e-01	3.966399729251861572e-01	5.937633514404296875e-01
1.722612977027893066e-01	-2.530822753906250000e+01	2.164596557617187500e+00	2.484095841646194458e-01	3.878026604652404785e-01	5.938940048217773438e-01
1.739016771316528320e-01	-2.529024505615234375e+01	2.162445068359375000e+00	2.479740977287292480e-01	3.922264575958251953e-01	5.937917232513427734e-01
1.745588183403015137e-01	-2.538203811645507812e+01	2.163380146026611328e+00	2.481945455074310303e-01	3.903802633285522461e-01	5.957429409027099609e-01
1.776773929595947266e-01	-2.535747528076171875e+01	2.165617704391479492e+00	2.480641901493072510e-01	3.856425881385803223e-01	5.952985286712646484e-01
1.801259219646453857e-01	-2.528888702392578125e+01	2.168737649917602539e+00	2.474418282508850098e-01	3.802099823951721191e-01	5.936751365661621094e-01
1.797553598880767822e-01	-2.529330253601074219e+01	2.169282436370849609e+00	2.474989444017410278e-01	3.858234882354736328e-01	5.937659740447998047e-01
1.850410401821136475e-01	-2.498063087463378906e+01	2.168757438659667969e+00	2.452141344547271729e-01	3.824730217456817627e-01	5.870962142944335938e-01
1.850555688142776489e-01	-2.498319625854492188e+01	2.168783187866210938e+00	2.451998442411422729e-01	3.863708376884460449e-01	5.872507095336914062e-01
1.865052282810211182e-01	-2.512618255615234375e+01	2.170417785644531250e+00	2.444170862436294556e-01	3.864116668701171875e-01	5.902750492095947266e-01
1.893218755722045898e-01	-2.510196685791015625e+01	2.170546293258666992e+00	2.445005178451538086e-01	3.813381493091583252e-01	5.897803306579589844e-01
1.917398422956466675e-01	-2.514784240722656250e+01	2.172079324722290039e+00	2.445831894874572754e-01	3.846541345119476318e-01	5.907328128814697266e-01
1.912920773029327393e-01	-2.512038421630859375e+01	2.171356439590454102e+00	2.443350404500961304e-01	3.851607143878936768e-01	5.901658535003662109e-01
1.914473176002502441e-01	-2.514205551147460938e+01	2.171465158462524414e+00	2.441212534904479980e-01	3.762545883655548096e-01	5.908346176147460938e-01
1.914794147014617920e-01	-2.514671516418457031e+01	2.171518564224243164e+00	2.441368848085403442e-01	3.770478963851928711e-01	5.907456874847412109e-01
1.914794147014617920e-01	-2.514671516418457031e+01	2.171518564224243164e+00	2.441368848085403442e-01	3.770478963851928711e-01	5.907456874847412109e-01
1.950609833002090454e-01	-2.503413963317871094e+01	2.170962333679199219e+00	2.427302896976470947e-01	3.794013261795043945e-01	5.885229110717773438e-01
1.964939832687377930e-01	-2.494218826293945312e+01	2.171118259429931641e+00	2.430957853794097900e-01	3.787398636341094971e-01	5.862400531768798828e-01
1.965076327323913574e-01	-2.494242668151855469e+01	2.171056032180786133e+00	2.430748641490936279e-01	3.805986344814300537e-01	5.862081050872802734e-01
1.968105137348175049e-01	-2.495710182189941406e+01	2.171116828918457031e+00	2.431470900774002075e-01	3.787660300731658936e-01	5.866606235504150391e-01
1.968105137348175049e-01	-2.495710182189941406e+01	2.171116828918457031e+00	2.431470900774002075e-01	3.787660300731658936e-01	5.866606235504150391e-01
1.966833174228668213e-01	-2.495765304565429688e+01	2.171010255813598633e+00	2.431322187185287476e-01	3.851933777332305908e-01	5.867424011230468750e-01
1.964817047119140625e-01	-2.495389175415039062e+01	2.171132326126098633e+00	2.431252896785736084e-01	3.765468299388885498e-01	5.866854190826416016e-01
1.964817047119140625e-01	-2.495389175415039062e+01	2.171132326126098633e+00	2.431252896785736084e-01	3.765468299388885498e-01	5.866854190826416016e-01
1.965947449207305908e-01	-2.493403625488281250e+01	2.170959234237670898e+00	2.430797666311264038e-01	3.794291019439697266e-01	5.864429473876953125e-01
1.967405676841735840e-01	-2.493468856811523438e+01	2.171058654785156250e+00	2.431393414735794067e-01	3.777935802936553955e-01	5.864295959472656250e-01
1.967199146747589111e-01	-2.494315910339355469e+01	2.171038150787353516e+00	2.431477010250091553e-01	3.787466585636138916e-01	5.862534046173095703e-01
1.971075385808944702e-01	-2.489258766174316406e+01	2.171046495437622070e+00	2.431386262178421021e-01	3.802348375320434570e-01	5.854780673980712891e-01
1.971075385808944702e-01	-2.489258766174316406e+01	2.171046495437622070e+00	2.431386262178421021e-01	3.802348375320434570e-01	5.854780673980712891e-01
1.971471309661865234e-01	-2.490766906738281250e+01	2.171068429946899414e+00	2.431345582008361816e-01	3.771670162677764893e-01	5.856213569641113281e-01
1.971471309661865234e-01	-2.490766906738281250e+01	2.171068429946899414e+00	2.431345582008361816e-01	3.771670162677764893e-01	5.856213569641113281e-01
1.971471309661865234e-01	-2.490766906738281250e+01	2.171068429946899414e+00	2.431345582008361816e-01	3.771670162677764893e-01	5.856213569641113281e-01
1.971471309661865234e-01	-2.490766906738281250e+01	2.171068429946899414e+00	2.431345582008361816e-01	3.771670162677764893e-01	5.856213569641113281e-01
1.971471309661865234e-01	-2.490766906738281250e+01	2.171068429946899414e+00	2.431345582008361816e-01	3.771670162677764893e-01	5.856213569641113281e-01
1.971338987350463867e-01	-2.490360832214355469e+01	2.171089410781860352e+00	2.431479245424270630e-01	3.751932978630065918e-01	5.855739116668701172e-01
1.971338987350463867e-01	-2.490360832214355469e+01	2.171089410781860352e+00	2.431479245424270630e-01	3.751932978630065918e-01	5.855739116668701172e-01
1.971338987350463867e-01	-2.490360832214355469e+01	2.171089410781860352e+00	2.431479245424270630e-01	3.751932978630065918e-01	5.855739116668701172e-01
1.971220076084136963e-01	-2.490430641174316406e+01	2.171098709106445312e+00	2.431629151105880737e-01	3.824873566627502441e-01	5.857861042022705078e-01
1.970519721508026123e-01	-2.491526603698730469e+01	2.171130180358886719e+00	2.431649714708328247e-01	3.799915015697479248e-01	5.856554508209228516e-01
1.971031278371810913e-01	-2.490788459777832031e+01	2.171109676361083984e+00	2.431926578283309937e-01	3.755225539207458496e-01	5.855584144592285156e-01
1.971102505922317505e-01	-2.491049194335937500e+01	2.171246051788330078e+00	2.431640177965164185e-01	3.839377164840698242e-01	5.857398509979248047e-01
1.971102505922317505e-01	-2.491049194335937500e+01	2.171246051788330078e+00	2.431640177965164185e-01	3.839377164840698242e-01	5.857398509979248047e-01
1.978641301393508911e-01	-2.492316818237304688e+01	2.171603918075561523e+00	2.428874820470809937e-01	3.821934759616851807e-01	5.861215591430664062e-01
1.978641301393508911e-01	-2.492316818237304688e+01	2.171603918075561523e+00	2.428874820470809937e-01	3.821934759616851807e-01	5.861215591430664062e-01
1.978080421686172485e-01	-2.492256546020507812e+01	2.171473264694213867e+00	2.428787648677825928e-01	3.833380937576293945e-01	5.862371921539306641e-01
1.978904157876968384e-01	-2.491781997680664062e+01	2.171818494796752930e+00	2.429329752922058105e-01	3.759178519248962402e-01	5.859849452972412109e-01
1.979352980852127075e-01	-2.491541671752929688e+01	2.171822786331176758e+00	2.428981065750122070e-01	3.765492439270019531e-01	5.859041213989257812e-01
1.979215294122695923e-01	-2.490812683105468750e+01	2.171733617782592773e+00	2.429184764623641968e-01	3.814440667629241943e-01	5.856213569641113281e-01
1.979215294122695923e-01	-2.490812683105468750e+01	2.171733617782592773e+00	2.429184764623641968e-01	3.814440667629241943e-01	5.856213569641113281e-01
1.978258490562438965e-01	-2.491429519653320312e+01	2.171646118164062500e+00	2.429289817810058594e-01	3.820423483848571777e-01	5.857779979705810547e-01
1.979362368583679199e-01	-2.491375350952148438e+01	2.171698808670043945e+00	2.428700625896453857e-01	3.780111968517303467e-01	5.857131481170654297e-01
1.976876854896545410e-01	-2.488780403137207031e+01	2.171509504318237305e+00	2.428275644779205322e-01	3.849335312843322754e-01	5.852224826812744141e-01
1.976294964551925659e-01	-2.488534736633300781e+01	2.171854019165039062e+00	2.428863048553466797e-01	3.724426031112670898e-01	5.850903987884521484e-01
1.974853426218032837e-01	-2.488150787353515625e+01	2.171727895736694336e+00	2.429061084985733032e-01	3.856419324874877930e-01	5.851681232452392578e-01
2.008982151746749878e-01	-2.488846397399902344e+01	2.173819780349731445e+00	2.419354319572448730e-01	3.819337785243988037e-01	5.853378772735595703e-01
2.008982151746749878e-01	-2.488846397399902344e+01	2.173819780349731445e+00	2.419354319572448730e-01	3.819337785243988037e-01	5.853378772735595703e-01
2.008206397294998169e-01	-2.489081954956054688e+01	2.173928499221801758e+00	2.419442534446716309e-01	3.753083348274230957e-01	5.852739810943603516e-01
2.008206397294998169e-01	-2.489081954956054688e+01	2.173928499221801758e+00	2.419442534446716309e-01	3.753083348274230957e-01	5.852739810943603516e-01
2.008206397294998169e-01	-2.489081954956054688e+01	2.173928499221801758e+00	2.419442534446716309e-01	3.753083348274230957e-01	5.852739810943603516e-01
2.008206397294998169e-01	-2.489081954956054688e+01	2.173928499221801758e+00	2.419442534446716309e-01	3.753083348274230957e-01	5.852739810943603516e-01
2.008206397294998169e-01	-2.489081954956054688e+01	2.173928499221801758e+00	2.419442534446716309e-01	3.753083348274230957e-01	5.852739810943603516e-01
2.008206397294998169e-01	-2.489081954956054688e+01	2.173928499221801758e+00	2.419442534446716309e-01	3.753083348274230957e-01	5.852739810943603516e-01
2.008206397294998169e-01	-2.489081954956054688e+01	2.173928499221801758e+00	2.419442534446716309e-01	3.753083348274230957e-01	5.852739810943603516e-01
2.007945030927658081e-01	-2.489106178283691406e+01	2.173988103866577148e+00	2.419299781322479248e-01	3.811143338680267334e-01	5.853385925292968750e-01
2.007274329662322998e-01	-2.488508987426757812e+01	2.174301385879516602e+00	2.418663948774337769e-01	3.797951936721801758e-01	5.851116180419921875e-01
2.006802856922149658e-01	-2.488465499877929688e+01	2.174347877502441406e+00	2.418646514415740967e-01	3.788932561874389648e-01	5.853307247161865234e-01
2.006886601448059082e-01	-2.489270210266113281e+01	2.174385547637939453e+00	2.418698519468307495e-01	3.736324608325958252e-01	5.853874683380126953e-01
2.007310837507247925e-01	-2.488989257812500000e+01	2.174329042434692383e+00	2.418797314167022705e-01	3.760781586170196533e-01	5.853633880615234375e-01
2.006510049104690552e-01	-2.488686561584472656e+01	2.174479007720947266e+00	2.418944388628005981e-01	3.755627274513244629e-01	5.853025913238525391e-01
2.006709277629852295e-01	-2.488950538635253906e+01	2.174479484558105469e+00	2.419107407331466675e-01	3.742890954017639160e-01	5.852048397064208984e-01
2.006365060806274414e-01	-2.488994026184082031e+01	2.174348831176757812e+00	2.419251352548599243e-01	3.760237097740173340e-01	5.851297378540039062e-01
2.007516622543334961e-01	-2.488909530639648438e+01	2.174353122711181641e+00	2.419439256191253662e-01	3.726365566253662109e-01	5.854098796844482422e-01
2.008810192346572876e-01	-2.487842178344726562e+01	2.174281358718872070e+00	2.419494986534118652e-01	3.714334368705749512e-01	5.850884914398193359e-01
2.008357495069503784e-01	-2.487019348144531250e+01	2.174426794052124023e+00	2.419479936361312866e-01	3.711134493350982666e-01	5.847802162170410156e-01
2.008357495069503784e-01	-2.487019348144531250e+01	2.174426794052124023e+00	2.419479936361312866e-01	3.711134493350982666e-01	5.847802162170410156e-01
2.008357495069503784e-01	-2.487019348144531250e+01	2.174426794052124023e+00	2.419479936361312866e-01	3.711134493350982666e-01	5.847802162170410156e-01
2.008507698774337769e-01	-2.487031745910644531e+01	2.174392461776733398e+00	2.419297695159912109e-01	3.797079324722290039e-01	5.848338603973388672e-01
2.007948607206344604e-01	-2.487155914306640625e+01	2.174487352371215820e+00	2.419152110815048218e-01	3.740951120853424072e-01	5.849649906158447266e-01
8.612420558929443359e-01	3.425889015197753906e+00	-7.874963879585266113e-01	2.290493100881576538e-01	3.388399481773376465e-01	-2.958559989929199219e-02
8.613738417625427246e-01	3.426147699356079102e+00	-7.875083684921264648e-01	2.290570139884948730e-01	3.362417221069335938e-01	-2.968394756317138672e-02
8.614273667335510254e-01	3.426131010055541992e+00	-7.875153422355651855e-01	2.290418297052383423e-01	3.388857841491699219e-01	-2.965641021728515625e-02
8.626095652580261230e-01	3.425204753875732422e+00	-7.873986959457397461e-01	2.289736419916152954e-01	3.375315368175506592e-01	-2.965891361236572266e-02
8.628425002098083496e-01	3.424916744232177734e+00	-7.872637510299682617e-01	2.289892733097076416e-01	3.376800417900085449e-01	-2.954292297363281250e-02
8.635184168815612793e-01	3.424286842346191406e+00	-7.871344685554504395e-01	2.290325164794921875e-01	3.382157683372497559e-01	-2.963829040527343750e-02
8.641651272773742676e-01	3.422847270965576172e+00	-7.871170043945312500e-01	2.290259450674057007e-01	3.384396433830261230e-01	-2.950692176818847656e-02
8.647826313972473145e-01	3.423606872558593750e+00	-7.872277498245239258e-01	2.290851920843124390e-01	3.376551866531372070e-01	-2.958905696868896484e-02
8.653216361999511719e-01	3.424178361892700195e+00	-7.872886061668395996e-01	2.290618419647216797e-01	3.372699320316314697e-01	-2.954018115997314453e-02
8.653974533081054688e-01	3.424182415008544922e+00	-7.873140573501586914e-01	2.290630489587783813e-01	3.374620079994201660e-01	-2.953839302062988281e-02
8.658000230789184570e-01	3.423886299133300781e+00	-7.874226570129394531e-01	2.290537953376770020e-01	3.376476466655731201e-01	-2.958464622497558594e-02
8.657776713371276855e-01	3.423590183258056641e+00	-7.874472737312316895e-01	2.290638983249664307e-01	3.370349109172821045e-01	-2.955639362335205078e-02
8.660081028938293457e-01	3.424111604690551758e+00	-7.874976992607116699e-01	2.290687263011932373e-01	3.369839787483215332e-01	-2.957630157470703125e-02
8.670953512191772461e-01	3.426456451416015625e+00	-7.874853014945983887e-01	2.290837764739990234e-01	3.368325531482696533e-01	-2.965915203094482422e-02
8.672734498977661133e-01	3.426352024078369141e+00	-7.874866724014282227e-01	2.291054129600524902e-01	3.380445241928100586e-01	-2.960658073425292969e-02
8.676443099975585938e-01	3.427445411682128906e+00	-7.875426411628723145e-01	2.291117161512374878e-01	3.368792533874511719e-01	-2.966845035552978516e-02
